Term,Years.in.current.job,Home.Ownership,Purpose,Current.Loan.Amount,Credit.Score,Annual.Income,Monthly.Debt,Years.of.Credit.History,Months.since.last.delinquent,Number.of.Open.Accounts,Number.of.Credit.Problems,Current.Credit.Balance,Maximum.Open.Credit,Bankruptcies,Tax.Liens,ID,Loan.Status.Prob,Loan.Status
Short Term,2 years,Home Mortgage,debt consolidation,367752.8390640277,745,2372700.8574366067,23134.37829739438,16.2,74.3,21,0,247246.0084716558,1313223.8765377377,0,0,11,0.859067567558826,Fully Paid
Short Term,1 year,Rent,debt consolidation,236896.58351999652,720,956631.0787007435,8609.39015997306,27.1,31.9,13,1,229007.7913414091,436834.52530247293,0,1,12,0.8415894746401971,Fully Paid
Short Term,10+ years,Rent,debt consolidation,336908.46924114064,741,2618617.2946110233,32949.40910464117,28.5,34.6,6,1,459569.8148036252,727958.5561273678,1,0,13,0.8705895398344459,Fully Paid
Short Term,2 years,Rent,debt consolidation,119943.19111124707,706,346883.50282012287,9511.140341829892,8.7,0,18,0,122245.05800663795,822908.6580932619,0,0,14,0.7815476403202253,Fully Paid
Short Term,7 years,Home Mortgage,debt consolidation,306217.79911900073,733,1718969.6286187703,50853.81506729421,25.8,13.2,15,0,305027.00203898974,668931.5318568358,0,1,15,0.7996242627231458,Fully Paid
Short Term,10+ years,Home Mortgage,home improvements,540496.2270899848,739,2669993.054881837,23139.138394747086,20.7,47.6,11,0,308976.5979170402,1135727.5524153796,2,0,16,0.8992959079839271,Fully Paid
Long Term,5 years,Rent,debt consolidation,229240.87815800187,696,568310.3765419999,10373.50553275798,19.7,74.6,20,1,202408.5615998926,340647.3085117797,1,0,17,0.722105558242513,Fully Paid
Long Term,5 years,Rent,debt consolidation,218438.1239617045,6890,1226240.7670249955,16553.076827272576,14,71.8,8,1,136627.8015612768,664686.7690067944,2,0,18,4.7718441476456077e-4,Charged Off
Short Term,10+ years,Home Mortgage,debt consolidation,176306.05335552804,680,1206880.0379854436,5150.694249282212,13.9,69.1,5,1,86165.26134056167,172611.42935553248,1,0,19,0.8454767555461674,Fully Paid
Short Term,10+ years,Rent,debt consolidation,174877.2831589543,744,1038311.5100671027,5877.0605153098995,17,11.4,13,1,138054.59166136401,354441.2784666196,0,1,20,0.8293136012267974,Fully Paid
Long Term,n/a,Home Mortgage,debt consolidation,303622.0012244477,7110,1404763.5434087997,38278.38227954283,22.9,37.2,14,3,196477.38717648372,526612.899449919,3,0,21,3.1778506588375435e-4,Charged Off
Long Term,10+ years,Home Mortgage,debt consolidation,680721.8173465496,687,1240679.8624064198,25020.679431406385,21,19.6,15,0,489953.2065957394,855668.5296405904,0,1,22,0.7421986923222729,Fully Paid
Long Term,5 years,Home Mortgage,debt consolidation,380818.4129980032,719,1999465.735670688,24325.570784030035,19,37.5,24,2,207422.03363665333,250976.3830204412,1,2,23,0.7719257360692487,Fully Paid
Short Term,4 years,Rent,debt consolidation,167486.70961269294,740,1446525.8761251164,22783.231069366993,15.9,10,9,0,166876.4878497355,652763.1965116414,0,0,24,0.8180495708238703,Fully Paid
Short Term,3 years,Rent,debt consolidation,139170.41012697655,711,558999.8532021655,10341.963066950424,9.7,38.8,7,0,124942.9855462516,187616.37359115118,0,0,25,0.7921822595724316,Fully Paid
Short Term,10+ years,Home Mortgage,other,78781.32920603063,743,3110528.6634059954,24523.12227186091,20.8,46.7,8,0,417261.23625788593,578602.2942393653,0,0,26,0.8912529194406207,Fully Paid
Short Term,10+ years,Rent,debt consolidation,99329.17720893686,723,1296389.453307628,27872.79189446922,16.9,2.3,12,0,212115.53118785832,258258.8758811007,0,0,27,0.8059358413114692,Fully Paid
Short Term,4 years,Home Mortgage,debt consolidation,149248.07860785784,719,1466289.2038128187,25784.730106511768,28.8,1.9,15,0,168833.89621130686,297529.6564886435,0,0,28,0.8377840465680055,Fully Paid
Short Term,10+ years,Rent,debt consolidation,184581.93503688843,717,1423499.1355018744,20047.54017630774,17.2,29.7,9,0,27568.58556776224,67341.42949024767,0,0,29,0.8286471747033868,Fully Paid
Short Term,2 years,Rent,debt consolidation,220637.3225714771,713,1143305.6929027655,13815.348519087032,28.2,15.1,12,0,221122.07091324867,350723.5197406959,0,0,30,0.8440107171289868,Fully Paid
Long Term,10+ years,Home Mortgage,debt consolidation,329845.5887376925,664,1025487.8574944525,16826.045964411744,17.4,42.7,10,2,295678.4635777562,444069.50819887465,0,2,31,0.7411912471002413,Fully Paid
Long Term,3 years,Home Mortgage,debt consolidation,401214.35699687793,588,1414512.6113670773,37131.372003655524,23.6,79.7,31,1,371773.6579584431,661255.0725139531,0,1,32,0.7528977598235416,Fully Paid
Short Term,1 year,Rent,debt consolidation,266243.98323298607,709,1053893.1073614694,18707.60114003684,13.4,24.3,12,0,225132.32636479673,319440.92417189333,0,0,33,0.8099716470587677,Fully Paid
Short Term,6 years,Rent,other,84700.07745248913,695,1856927.6882177119,8556.86474182603,31.8,62.8,7,1,86144.17770253602,316666.65215233504,0,2,34,0.8888703598149449,Fully Paid
Short Term,7 years,Home Mortgage,other,62391.15502572562,699,769802.7401863135,16806.4894202737,17.2,19.9,11,0,142975.24526531633,236170.5549135183,0,0,35,0.8125444832634978,Fully Paid
Short Term,7 years,Home Mortgage,debt consolidation,100000000.1201875,704,887718.2820026267,22487.30789369877,15.7,80.3,22,1,548168.7411210231,1100043.7408487834,0,0,36,0.9998864289629265,Fully Paid
Long Term,2 years,Home Mortgage,debt consolidation,515019.4801737442,7409,1241687.8060734877,18728.59169472132,22.9,21.6,10,0,532720.9283103469,686904.1987676339,0,0,37,2.545936726664702e-4,Charged Off
Short Term,10+ years,Home Mortgage,debt consolidation,196173.36882550805,748,941259.5534490211,8548.670945427995,24.2,48.9,6,0,255568.01477458866,1006543.5747660763,0,1,38,0.8309033913605199,Fully Paid
Long Term,9 years,Own Home,debt consolidation,306636.99127673113,685,1418731.0441110558,20692.288753235513,19.1,14.7,9,0,155991.61951342903,453814.666814518,0,0,39,0.753873117157524,Fully Paid
Short Term,10+ years,Home Mortgage,moving,99999999.24178945,742,3691566.2355516353,57526.62940398703,23.4,42.7,15,0,337212.54643933254,1284403.777548192,0,2,40,0.9999036744721782,Fully Paid
Short Term,2 years,Rent,debt consolidation,336666.6966626558,740,1066108.2189980817,11905.3791335371,11.1,14.8,13,0,206946.72142651206,583021.8789279163,0,1,41,0.813339170379641,Fully Paid
Short Term,10+ years,Rent,debt consolidation,99999998.083337,735,1374766.3244012198,24631.17843651276,15.8,16.6,11,1,106097.83852836346,143505.92890852105,1,0,42,0.9998960171568617,Fully Paid
Short Term,7 years,Home Mortgage,other,99999997.27949198,697,1619201.2618720508,15922.469670490069,19.2,68.7,13,2,347435.54193255363,485275.4197327927,2,0,43,0.9999243365249287,Fully Paid
Short Term,1 year,Home Mortgage,debt consolidation,99999998.63398744,746,1599667.3982566001,29725.628558593948,20.8,45,22,1,716583.585162658,2851332.1222903277,0,0,44,0.9999011122689215,Fully Paid
Short Term,10+ years,Home Mortgage,home improvements,73150.99268503799,705,1123242.947562877,18160.60990052001,11,77.6,6,0,26563.679022520322,136708.75751949934,1,0,45,0.8401352322343197,Fully Paid
Short Term,2 years,Rent,debt consolidation,45099.602892751594,742,194729.95949895744,2762.856352232736,14.2,33.8,15,1,26579.766103182832,496406.80568474013,0,0,46,0.7874948224000212,Fully Paid
Short Term,10+ years,Home Mortgage,other,359678.86432808184,705,1999654.5619593228,25830.061866206448,35.1,26.8,15,3,147459.3765862945,283139.8580530173,0,4,47,0.8767677404274682,Fully Paid
Short Term,6 years,Rent,debt consolidation,99999999.63051607,646,654834.9607311058,10477.525930815265,6.5,29.8,4,0,60210.72658602635,71500.03775666955,0,0,48,0.9998919513355194,Fully Paid
Short Term,2 years,Home Mortgage,debt consolidation,25849.049063940958,741,446385.40379500465,10117.102770973732,28.2,47.4,8,0,152834.9471786943,292973.9656523848,0,0,49,0.8107401924312977,Fully Paid
Short Term,10+ years,Home Mortgage,debt consolidation,667722.8524742583,7299,2210574.1858216757,38499.780229737466,23.2,21.2,13,0,310478.43400891987,747404.9882745356,0,0,50,5.477134464915894e-4,Charged Off
Short Term,3 years,Home Mortgage,debt consolidation,99999999.53812942,739,898355.6432416483,16918.984452808058,28.8,68.4,13,1,607885.3931939075,889834.2205098874,1,0,51,0.9999035092300269,Fully Paid
Short Term,10+ years,Home Mortgage,debt consolidation,321881.7128416271,740,1788850.8889060323,19975.80841121965,12.4,30.3,11,0,168016.97985497562,231880.4495033271,0,0,52,0.8348343182557596,Fully Paid
Short Term,10+ years,Home Mortgage,debt consolidation,246862.88758563044,736,1414873.3342888902,35017.05174937072,15.7,1.6,19,0,171475.19239894926,878524.2502043511,0,2,53,0.7952368682323059,Fully Paid
Long Term,10+ years,Rent,debt consolidation,324192.1707481198,723,1152560.4180134363,32656.948614361903,16.4,39.4,18,0,205865.59953202336,662110.944965497,0,1,54,0.6921658209313885,Fully Paid
Short Term,4 years,Home Mortgage,debt consolidation,60102.53016986707,733,741609.1127085094,12793.91772914705,19.8,67.9,13,0,58615.1629472557,279248.1098247464,0,0,55,0.8084829813631527,Fully Paid
Short Term,10+ years,Rent,debt consolidation,782407.3446434754,651,2027128.4969022353,24156.266592126372,16.4,22.6,5,0,158478.64243273632,185548.75188209183,0,0,56,0.8641840856942298,Fully Paid
Short Term,10+ years,Home Mortgage,debt consolidation,112263.9174093877,744,1299221.1127088699,6962.113580988803,25.9,77.4,5,1,509446.8059809698,911723.8289977703,0,0,57,0.8511018645646844,Fully Paid
Long Term,10+ years,Rent,debt consolidation,219494.85690752932,720,1118416.0688727754,19852.27357419517,24.4,71.6,10,0,128555.23226915208,204204.48204466933,0,0,58,0.7378705255330652,Fully Paid
Long Term,10+ years,Rent,debt consolidation,243276.32673565997,724,1283964.0248839364,20972.153127787875,14.5,46,9,1,79763.4065320989,238634.49059782716,1,0,59,0.7237969810562377,Fully Paid
Long Term,7 years,Home Mortgage,debt consolidation,450646.8885839956,705,1654084.3199081018,36113.86481125674,14.3,44.1,16,0,294176.71475945634,358181.7685448881,0,1,60,0.719499151817983,Fully Paid
Short Term,10+ years,Rent,debt consolidation,331320.6220543171,742,1526080.7266310197,21123.89659068594,27.9,55.4,6,0,2481876.09364144,5068360.115809125,0,0,61,0.8440417883145531,Fully Paid
Short Term,3 years,Rent,debt consolidation,247875.5325739329,736,893493.3881606944,21644.338672779322,16.8,40.3,4,0,31579.154934274735,129164.02075441388,0,1,62,0.7959371299140665,Fully Paid
Short Term,10+ years,Home Mortgage,debt consolidation,213774.92319280584,713,967250.3413160712,17571.515369212222,15.5,17.3,9,2,152150.08979079887,258325.28715695592,2,0,63,0.8098054147260996,Fully Paid
Short Term,10+ years,Rent,debt consolidation,216656.34735025774,738,673606.5069894545,13359.681928534237,11.8,27.3,10,1,193761.04152345436,353297.2704916328,1,1,64,0.7908170520189355,Fully Paid
Short Term,4 years,Rent,other,219077.46440367072,712,1400091.6030485772,21935.962599840423,16.8,49.6,16,0,137941.10474414213,192672.8638434069,0,0,65,0.8316052870853158,Fully Paid
Short Term,< 1 year,Rent,debt consolidation,471901.2633299009,741,1448655.6333247467,30180.23558393188,33.4,51.5,19,1,268298.98088228574,1252635.0396487447,1,1,66,0.8358721679774669,Fully Paid
Short Term,10+ years,Home Mortgage,debt consolidation,109781.05625510491,737,2654678.404736051,32740.8199612281,14.4,17.7,16,0,398980.6173491799,494099.5440998782,0,0,67,0.8526060652372189,Fully Paid
Short Term,1 year,Rent,debt consolidation,116140.55699757852,721,928721.2558974406,5759.2498050452705,16.7,15.7,8,0,88427.34836953404,167860.78383534527,1,0,68,0.8279939273437521,Fully Paid
Short Term,10+ years,Home Mortgage,other,562934.4491055366,719,4667159.080508246,7272.36383193782,29,2.4,5,1,50995.993634827544,143990.45933142194,1,0,69,0.9511153422464141,Fully Paid
Short Term,1 year,Rent,debt consolidation,213641.6144992262,722,639823.3439969041,11675.763297494419,7.7,12.4,11,1,119680.3961526046,245255.76282277927,0,1,70,0.7886422157390548,Fully Paid
Short Term,1 year,Rent,debt consolidation,111584.52053574954,737,833966.6519030525,4870.741228349493,12.9,37.2,8,0,97981.80798855744,238348.36790426416,0,1,71,0.8157281958248933,Fully Paid
Short Term,n/a,Rent,debt consolidation,317372.7459049437,7339,672370.6767593309,13895.313585572241,34.4,30.2,12,0,264118.92739588174,501335.3567900472,2,0,72,4.662040779532174e-4,Charged Off
Short Term,3 years,Home Mortgage,debt consolidation,45760.33828102022,739,1066452.4946699857,22573.864327424693,19.6,71.8,9,0,349449.3281032364,575563.226424701,0,0,73,0.8047178797128541,Fully Paid
Short Term,n/a,Home Mortgage,other,305448.1174699385,690,1865385.103768351,37464.62272556015,16,39.7,17,0,269060.67517813336,390413.9317028298,0,1,74,0.8306004939959628,Fully Paid
Short Term,10+ years,Rent,debt consolidation,132883.0841253068,712,1076825.3770805905,14985.959274865518,15.7,80.6,4,1,88957.11257679768,118118.07584533673,0,0,75,0.8193591399322209,Fully Paid
Long Term,2 years,Rent,take a trip,323399.6028451254,710,2424399.3464103886,34144.23416751466,13.9,44.6,9,0,436239.4980072995,1308582.2085292784,0,0,76,0.8527170221193814,Fully Paid
Short Term,10+ years,Rent,debt consolidation,132616.5142850895,741,725325.8758110583,4431.166285193346,43.1,13.7,8,1,119509.48192186709,300828.3821768592,0,0,77,0.8559482267984326,Fully Paid
Long Term,10+ years,Home Mortgage,business loan,372834.86920022545,611,1424715.3133409536,23626.183507976206,23.1,56.8,13,1,181241.56220561647,455225.0232474952,0,1,78,0.6653904199676491,Fully Paid
Short Term,3 years,Rent,debt consolidation,99999996.98632897,720,1425855.1407083708,18178.5541208506,23.1,8,11,1,184224.37793283205,316954.8509618993,1,2,79,0.9999143147736179,Fully Paid
Long Term,8 years,Home Mortgage,buy house,263231.08448284504,689,2557571.1125050387,21974.275445388048,14.6,14,11,0,71916.15407277622,1110251.556229593,0,0,80,0.7731527715366534,Fully Paid
Short Term,9 years,Home Mortgage,debt consolidation,201256.6481473694,748,1641486.1990794332,26401.016278926483,22.8,16.1,19,0,307743.2452774184,1386549.8024451614,0,1,81,0.8304583854579277,Fully Paid
Short Term,10+ years,Home Mortgage,debt consolidation,218174.01545566085,7219,659490.45152526,16101.545632770334,17.2,87.9,8,0,167257.89439884413,285648.29165904014,0,0,82,4.4049320438676405e-4,Charged Off
Short Term,10+ years,Home Mortgage,debt consolidation,92838.29114142228,688,1197913.8226974076,4054.3333246809225,18.9,13.7,5,3,19114.71237007896,22373.80073943266,2,2,83,0.8514972431625502,Fully Paid
Short Term,9 years,Rent,debt consolidation,291059.1914991554,743,1492337.3895697517,10845.211739470189,12.8,18.3,11,0,169747.11475642654,412939.39239481644,0,0,84,0.8364213796925599,Fully Paid
Short Term,< 1 year,Own Home,buy house,184800.38786008515,669,1167815.9129285447,484.924305518759,7.7,13.4,2,1,2013.5673328555588,122165.00662084571,3,0,85,0.8185120587722248,Fully Paid
Long Term,2 years,Home Mortgage,debt consolidation,480436.1497741618,627,990717.599836441,21465.099475305673,8.1,41.3,16,0,220152.26827868036,486463.2475463953,1,1,86,0.7207534474386842,Fully Paid
Short Term,2 years,Home Mortgage,debt consolidation,100000000.09179078,713,686944.8794060636,15913.560264766027,13.5,56.9,9,0,282283.34231861593,377872.50732393353,0,0,87,0.9998838458052058,Fully Paid
Long Term,2 years,Home Mortgage,other,260700.8067954105,689,1125749.1322360593,12886.503360506385,21.6,25.5,5,1,185991.10486079837,223872.6349107246,0,2,88,0.7653382557204225,Fully Paid
Short Term,10+ years,Home Mortgage,debt consolidation,245254.8938524532,717,1170553.0807007165,19606.2470689858,18.3,65.8,11,0,338390.3266224428,694693.3751237073,0,1,89,0.8200794531953621,Fully Paid
Long Term,2 years,Home Mortgage,home improvements,442618.4709136633,674,2242342.7507164436,17433.88323413519,22,23.6,11,1,145958.85517081904,253021.65752026168,0,1,90,0.8449609499433164,Fully Paid
Long Term,5 years,Home Mortgage,debt consolidation,321839.25764655415,7278,1795100.3497814818,18998.177215185635,13.6,4.4,13,1,224293.68847658436,650892.978781144,1,0,91,3.242022285649652e-4,Charged Off
Short Term,10+ years,Home Mortgage,buy a car,221916.47035336486,743,1540880.6094546842,19517.602778598728,20,53.9,12,0,120762.58573430836,228491.30930727397,0,1,92,0.9140556370638626,Fully Paid
Long Term,7 years,Home Mortgage,home improvements,99999997.78762406,734,967441.8154251996,8820.645737602508,28.5,16.5,11,0,85348.72237098851,447128.1666903943,0,0,93,0.9998840282272096,Fully Paid
Short Term,8 years,Home Mortgage,debt consolidation,380511.1206010576,730,948593.4920252518,22844.471595499137,16.6,20,26,1,348061.21063222754,907676.6797573165,0,0,94,0.7991387622592913,Fully Paid
Long Term,10+ years,Home Mortgage,debt consolidation,518452.478267651,715,2984976.946370087,16244.38075594915,14.1,40.4,7,0,443365.99197806895,574880.7967440429,1,0,95,0.8312380626404388,Fully Paid
Long Term,10+ years,Home Mortgage,debt consolidation,267564.0480652801,724,577694.5666170152,7461.923819913711,16.2,8.9,12,1,301301.40676520887,899161.5469050531,1,0,96,0.7147103859529351,Fully Paid
Long Term,10+ years,Home Mortgage,debt consolidation,283886.46748128504,720,754376.197304741,7858.46904794246,30.8,34.2,8,0,291308.3192339423,447942.2861803317,0,0,97,0.7568842756013135,Fully Paid
Short Term,4 years,Rent,debt consolidation,349359.1193902238,732,1056019.6205379288,15136.010985381063,22.8,27.9,8,2,324995.0115506161,536819.7376780899,1,0,98,0.827690423040756,Fully Paid
Short Term,10+ years,Home Mortgage,business loan,451659.7752592818,682,2043184.2316238924,6573.118595453848,17.5,69.9,9,1,243807.29654692108,637251.351455366,1,0,99,0.8110847271322971,Fully Paid
Short Term,5 years,Home Mortgage,debt consolidation,261228.93868048894,737,2148673.1448470843,44228.87622523932,15.7,29.3,30,0,395163.66873064777,920656.3695907874,0,0,100,0.8148576385599492,Fully Paid
Short Term,4 years,Rent,other,80892.8079959706,692,1140570.5478140456,3934.6538310547785,8.9,42.9,11,2,48469.185860761565,180465.801073855,0,2,101,0.8402371548695085,Fully Paid
Short Term,7 years,Rent,debt consolidation,111034.73947916353,702,1150717.2513324204,25892.04883228252,18.5,1.7,14,0,178335.24925186412,357257.71384065907,0,2,102,0.8097564880639541,Fully Paid
Long Term,10+ years,Home Mortgage,moving,332684.2646900025,7099,1034302.9914996219,14049.799153181606,12,16.1,10,0,26049.992118530045,75416.411283342,0,0,103,2.4083209883477274e-4,Charged Off
Short Term,9 years,Home Mortgage,home improvements,99999997.33883168,741,1220654.8945937527,10477.416328548774,21.5,81.4,8,1,143449.3702246397,561132.8684020923,1,0,104,0.9999295122989926,Fully Paid
Short Term,10+ years,Home Mortgage,other,99999998.11600408,725,1423175.6986448772,27752.091050127045,22.4,6.2,6,0,108014.5185710896,137608.71317003155,0,0,105,0.9999068155850109,Fully Paid
Long Term,10+ years,Home Mortgage,debt consolidation,440088.8175874901,714,2631690.579646595,13947.685840461996,14.9,64.3,14,0,295964.0238607206,871992.5221495375,0,0,106,0.8194473179481596,Fully Paid
Long Term,10+ years,Home Mortgage,debt consolidation,777700.1404618943,689,2398749.1290825144,41577.555775823974,15.2,30.1,20,1,644916.8593258723,893245.4822142102,0,0,107,0.7636802821530453,Fully Paid
Short Term,10+ years,Home Mortgage,debt consolidation,337413.029738724,701,818957.9892710221,12216.35376411002,18.3,71,14,0,166269.62439251083,235951.52412675484,1,0,108,0.8208040357680174,Fully Paid
Short Term,2 years,Home Mortgage,debt consolidation,268796.2250611601,717,1741122.1695595696,11302.600719687502,16.1,72.4,8,2,177536.6021083483,326304.6041816942,1,1,109,0.8552840482415894,Fully Paid
Short Term,5 years,Rent,debt consolidation,275616.37736998976,713,886577.2959815892,21276.981534973685,20.4,16.3,8,0,249148.430929326,651221.8583608769,0,0,110,0.8079438482082253,Fully Paid
Short Term,3 years,Home Mortgage,debt consolidation,323113.636020108,740,2232347.99827603,19346.280981981952,27.2,10,14,0,299061.28881961794,374745.0075098169,0,0,111,0.8733307798828602,Fully Paid
Long Term,< 1 year,Own Home,debt consolidation,257948.05342677367,682,1670841.4592635282,33973.41447167553,12.5,42.6,21,0,118122.20469868675,332791.92283636075,0,0,112,0.7252507086599798,Fully Paid
Long Term,< 1 year,Rent,debt consolidation,330439.6750397128,733,818064.5355977825,15134.06714168839,18.6,5.5,11,0,221769.17904474534,548682.0656119981,0,0,113,0.7155055733040748,Fully Paid
Short Term,10+ years,Home Mortgage,debt consolidation,377212.9872917725,712,1020433.468049126,11393.479207986062,12.3,14.1,15,1,691959.5131937041,1212134.3436309788,2,0,114,0.8203469639737389,Fully Paid
Short Term,1 year,Home Mortgage,debt consolidation,312135.24030497397,749,2361128.634112391,35613.65870302051,19.3,32.5,22,0,1066583.377941288,11650781.467424164,0,0,115,0.8427561816540696,Fully Paid
Short Term,10+ years,Home Mortgage,other,657361.075509977,697,1797781.2788571715,23220.775529600556,17.2,34.2,13,2,313023.78379357565,709302.5668828876,2,1,116,0.8542571381762532,Fully Paid
Short Term,10+ years,Rent,debt consolidation,583789.6199005767,738,1101715.212485913,19464.636893679184,18.1,80.6,16,0,246336.7955084487,735130.0813395741,0,0,117,0.8162368581551724,Fully Paid
Short Term,6 years,Home Mortgage,debt consolidation,787864.2347264314,704,3888161.70068955,93640.4216149951,17.3,22,31,2,402914.6699512112,1435457.1325225735,3,1,118,0.8255953489671333,Fully Paid
Short Term,10+ years,Home Mortgage,debt consolidation,403084.12813088443,696,1585890.3629972844,15065.342064497645,20.2,45.9,10,0,273827.4864330556,369534.1990964803,0,0,119,0.8540047238949062,Fully Paid
Long Term,7 years,Home Mortgage,debt consolidation,325510.98202613014,720,1724230.198729364,28448.40832406408,26.7,10.7,24,0,263413.7434614398,401301.1556369978,1,0,120,0.7612964749680813,Fully Paid
Short Term,10+ years,Home Mortgage,debt consolidation,442598.7570303672,734,2299190.9171780334,16708.379660093375,21.1,81.9,19,0,589399.6104479186,1407143.2750610546,0,0,121,0.8738009960093016,Fully Paid
Short Term,10+ years,Home Mortgage,debt consolidation,222642.68210871654,729,1146953.213429003,8763.526526887863,22.1,42.2,5,2,97184.43212699438,136399.1446294009,2,0,122,0.8404077717241593,Fully Paid
Short Term,4 years,Home Mortgage,debt consolidation,316162.57913567143,683,761557.713640043,6725.781569292338,21,24.8,6,1,232578.82839625282,333277.1891109272,0,1,123,0.8350352237277194,Fully Paid
Short Term,9 years,Home Mortgage,debt consolidation,99999999.90574853,743,2805826.087190862,24083.562952929373,17.4,61.7,10,0,564851.2956686794,741532.3885750307,0,0,124,0.9999350966264934,Fully Paid
Long Term,10+ years,Home Mortgage,debt consolidation,334619.20006723126,721,2234855.7763070147,20300.392558035346,29.2,29.7,15,2,176396.77897958623,628450.940298299,0,2,125,0.809540632266835,Fully Paid
Short Term,3 years,Rent,other,53636.85522043058,685,963604.6019742759,11403.214247104075,15.5,13.2,6,0,44080.53939279961,75085.26307318575,0,0,126,0.8311252333423613,Fully Paid
Short Term,2 years,Rent,medical bills,108855.99870624444,744,4606131.5706125945,18693.80305911782,10,6.3,19,0,95836.51521231403,193686.70094981245,0,0,127,0.9218777710653644,Fully Paid
Long Term,8 years,Home Mortgage,debt consolidation,773783.5305665645,6650,2233888.779271142,23457.149872765825,17.5,81.2,18,0,169824.4765230877,612547.047191298,1,0,128,9.207611178472506e-4,Charged Off
Short Term,7 years,Home Mortgage,other,96778.28121648115,673,1485951.4426693737,9855.360033287752,28.3,8.9,12,1,80634.29444281218,202091.94313519952,1,1,129,0.8742004533304173,Fully Paid
Short Term,8 years,Rent,debt consolidation,419165.76508184924,723,1333723.633885516,17450.077043121397,26.7,8.6,12,0,346104.5418939675,523159.5456067453,0,0,130,0.8443709612400461,Fully Paid
Short Term,2 years,Rent,other,434322.98630108696,733,1444133.838443542,16367.112496294689,6.9,24.6,12,0,117325.70221398793,325775.52405324293,1,0,131,0.8259569150578772,Fully Paid
Short Term,< 1 year,Rent,debt consolidation,99999998.97763526,737,1142280.3891931577,20466.13328309177,15.1,27,30,0,700529.9626589929,1078639.0435382482,1,0,132,0.9998922843112502,Fully Paid
Short Term,10+ years,Home Mortgage,debt consolidation,264242.7742368384,649,773604.1393122661,15343.126428692365,22.4,57.2,10,1,210044.5924144652,291279.82840243523,1,0,133,0.8294468979163796,Fully Paid
Short Term,2 years,Rent,debt consolidation,175933.47166423977,729,1899240.9904179082,8641.175936725764,16,9.8,10,0,43092.757400410126,389839.58477897395,0,0,134,0.8622372068044248,Fully Paid
Short Term,6 years,Home Mortgage,debt consolidation,99999998.89299099,718,1336688.733092191,19716.133942831115,17.6,26,14,1,282245.49316891935,346918.70554480376,1,0,135,0.9999049410823008,Fully Paid
Short Term,10+ years,Home Mortgage,debt consolidation,350174.5364959417,741,1228578.0910284554,33068.547802104134,18.5,31.2,26,1,453473.1885574242,1495956.3177644152,1,0,136,0.7944035997197385,Fully Paid
Long Term,10+ years,Home Mortgage,debt consolidation,450559.97142271855,711,1120658.215113083,13821.555162050012,17.7,5.2,7,0,136288.19088659354,279312.59760149586,0,0,137,0.743687337289767,Fully Paid
Short Term,5 years,Rent,debt consolidation,44879.97542719668,681,1162800.5198206732,17247.705379152336,26.5,13.8,12,0,127849.83516363146,239932.20553555893,0,0,138,0.8411103466082093,Fully Paid
Short Term,3 years,Rent,debt consolidation,212191.26275578284,727,1679867.2178892903,14560.192500153864,11.8,64.9,6,1,109726.8461301618,159213.3435722289,1,0,139,0.8393136822264523,Fully Paid
